index,from_start,num_correct,num_error,error_rate
10970,false,13,0,0.000000
10971,false,13,1,0.071429
10972,false,12,2,0.142857
10973,false,14,1,0.066667
10974,false,12,2,0.142857
10975,false,15,3,0.166667
10976,false,17,2,0.105263
10977,false,17,3,0.150000
10978,false,20,0,0.000000
10979,false,18,3,0.142857
10980,false,15,3,0.166667
10981,false,15,2,0.117647
10982,false,15,1,0.062500
10983,false,15,0,0.000000
10984,false,15,1,0.062500
10985,false,16,2,0.111111
10986,false,15,2,0.117647
10987,false,15,0,0.000000
10988,false,15,2,0.117647
10989,false,15,2,0.117647
10990,false,19,0,0.000000
10991,false,19,0,0.000000
10992,false,18,3,0.142857
10993,false,16,0,0.000000
10994,false,13,1,0.071429
10995,false,12,2,0.142857
10996,false,15,2,0.117647
10997,false,16,1,0.058824
10998,false,17,0,0.000000
10999,false,16,4,0.200000
11000,false,16,0,0.000000
11001,false,11,8,0.421053
11002,false,15,0,0.000000
11003,false,14,0,0.000000
11004,false,16,1,0.058824
11005,false,17,0,0.000000
11006,false,16,1,0.058824
11007,false,16,1,0.058824
11008,false,16,0,0.000000
11009,false,13,2,0.133333
11010,false,12,2,0.142857
11011,false,13,2,0.133333
11012,false,13,1,0.071429
11013,false,15,0,0.000000
11014,false,17,1,0.055556
11015,false,16,1,0.058824
11016,false,19,0,0.000000
11017,false,17,1,0.055556
11018,false,16,2,0.111111
11019,false,16,2,0.111111
11020,false,11,4,0.266667
11021,false,10,1,0.090909
11022,false,13,0,0.000000
11023,false,11,1,0.083333
11024,false,11,2,0.153846
11025,false,9,1,0.100000
11026,false,8,3,0.272727
11027,false,8,3,0.272727
11028,false,9,2,0.181818
11029,false,12,1,0.076923
11030,false,11,1,0.083333
11031,false,12,0,0.000000
11032,false,12,1,0.076923
11033,false,12,1,0.076923
11034,false,12,2,0.142857
11035,false,11,0,0.000000
11036,false,11,0,0.000000
11037,false,9,1,0.100000
11038,false,10,1,0.090909
11039,false,12,2,0.142857
11040,false,15,0,0.000000
11041,false,16,1,0.058824
11042,false,16,3,0.157895
11043,false,16,0,0.000000
11044,false,15,2,0.117647
11045,false,15,1,0.062500
11046,false,16,1,0.058824
11047,false,17,2,0.105263
11048,false,15,2,0.117647
11049,false,15,1,0.062500
11050,false,13,3,0.187500
11051,false,14,1,0.066667
11052,false,12,1,0.076923
11053,false,13,0,0.000000
11054,false,13,1,0.071429
11055,false,15,2,0.117647
11056,false,19,4,0.173913
11057,false,18,1,0.052632
11058,false,15,2,0.117647
11059,false,16,1,0.058824
11060,false,15,2,0.117647
11061,false,13,1,0.071429
11062,false,15,1,0.062500
11063,false,17,3,0.150000
11064,false,18,1,0.052632
11065,false,18,1,0.052632
11066,false,19,1,0.050000
11067,false,18,2,0.100000
11068,false,18,0,0.000000
11069,false,15,1,0.062500
11070,false,14,2,0.125000
11071,false,14,3,0.176471
11072,false,13,3,0.187500
11073,false,16,0,0.000000
11074,false,16,2,0.111111
11075,false,14,1,0.066667
11076,false,14,1,0.066667
11077,false,17,3,0.150000
11078,false,17,1,0.055556
11079,false,12,4,0.250000
11080,false,12,1,0.076923
11081,false,10,3,0.230769
11082,false,11,0,0.000000
11083,false,10,3,0.230769
11084,false,10,4,0.285714
11085,false,12,1,0.076923
11086,false,11,2,0.153846
11087,false,13,2,0.133333
11088,false,11,2,0.153846
11089,false,10,1,0.090909
11090,false,10,2,0.166667
11091,false,12,3,0.200000
11092,false,12,3,0.200000
11093,false,13,0,0.000000
11094,false,12,2,0.142857
11095,false,15,0,0.000000
11096,false,12,2,0.142857
11097,false,12,1,0.076923
11098,false,11,1,0.083333
11099,false,10,0,0.000000
11100,false,11,1,0.083333
11101,false,10,1,0.090909
11102,false,11,1,0.083333
11103,false,12,0,0.000000
11104,false,9,2,0.181818
11105,false,9,1,0.100000
11106,false,10,1,0.090909
11107,false,10,0,0.000000
11108,false,10,1,0.090909
11109,false,8,2,0.200000
11110,false,10,1,0.090909
11111,false,10,2,0.166667
11112,false,11,0,0.000000
11113,false,11,3,0.214286
11114,false,13,1,0.071429
11115,false,11,2,0.153846
11116,false,11,2,0.153846
11117,false,14,1,0.066667
11118,false,15,1,0.062500
11119,false,12,3,0.200000
11120,false,12,3,0.200000
11121,false,14,1,0.066667
11122,false,14,0,0.000000
11123,false,14,2,0.125000
11124,false,15,1,0.062500
11125,false,15,1,0.062500
11126,false,17,3,0.150000
11127,false,19,1,0.050000
11128,false,18,1,0.052632
11129,false,17,1,0.055556
11130,false,15,2,0.117647
11131,false,18,1,0.052632
11132,false,18,1,0.052632
11133,false,17,2,0.105263
11134,false,18,2,0.100000
11135,false,16,2,0.111111
11136,false,15,2,0.117647
11137,false,12,2,0.142857
11138,false,14,0,0.000000
11139,false,15,0,0.000000
11140,false,13,3,0.187500
11141,false,17,1,0.055556
11142,false,16,0,0.000000
11143,false,15,2,0.117647
11144,false,15,2,0.117647
11145,false,17,1,0.055556
11146,false,13,5,0.277778
11147,false,13,3,0.187500
11148,false,15,0,0.000000
11149,false,13,1,0.071429
11150,false,10,3,0.230769
11151,false,11,0,0.000000
11152,false,9,2,0.181818
11153,false,10,1,0.090909
11154,false,12,2,0.142857
11155,false,13,2,0.133333
11156,false,13,0,0.000000
11157,false,14,1,0.066667
11158,false,13,4,0.235294
11159,false,11,2,0.153846
11160,false,10,1,0.090909
11161,false,8,2,0.200000
11162,false,10,1,0.090909
11163,false,11,3,0.214286
11164,false,11,4,0.266667
11165,false,11,0,0.000000
11166,false,11,1,0.083333
11167,false,11,2,0.153846
11168,false,11,2,0.153846
11169,false,12,4,0.250000
11170,false,17,1,0.055556
11171,false,14,0,0.000000
11172,false,12,2,0.142857
11173,false,10,1,0.090909
11174,false,11,1,0.083333
11175,false,13,0,0.000000
11176,false,15,0,0.000000
11177,false,13,3,0.187500
11178,false,13,5,0.277778
11179,false,17,0,0.000000
11180,false,17,1,0.055556
11181,false,16,0,0.000000
11182,false,13,3,0.187500
11183,false,14,2,0.125000
11184,false,13,0,0.000000
11185,false,12,1,0.076923
11186,false,9,2,0.181818
11187,false,9,1,0.100000
11188,false,10,0,0.000000
11189,false,8,4,0.333333
11190,false,9,0,0.000000
11191,false,9,1,0.100000
11192,false,8,1,0.111111
11193,false,5,2,0.285714
11194,false,8,1,0.111111
11195,false,9,1,0.100000
11196,false,8,1,0.111111
11197,false,8,3,0.272727
11198,false,10,4,0.285714
11199,false,13,1,0.071429
11200,false,12,2,0.142857
11201,false,10,1,0.090909
11202,false,12,1,0.076923
11203,false,11,0,0.000000
11204,false,11,3,0.214286
11205,false,11,1,0.083333
11206,false,11,2,0.153846
11207,false,12,1,0.076923
11208,false,15,0,0.000000
11209,false,14,0,0.000000
11210,false,13,3,0.187500
11211,false,13,2,0.133333
11212,false,15,1,0.062500
11213,false,14,1,0.066667
11214,false,11,3,0.214286
11215,false,12,0,0.000000
11216,false,10,2,0.166667
11217,false,9,2,0.181818
11218,false,8,0,0.000000
11219,false,7,0,0.000000
11220,false,8,0,0.000000
11221,false,6,1,0.142857
11222,false,7,2,0.222222
11223,false,8,2,0.200000
11224,false,8,1,0.111111
11225,false,11,2,0.153846
11226,false,14,0,0.000000
11227,false,15,3,0.166667
11228,false,16,5,0.238095
11229,false,20,1,0.047619
11230,false,17,2,0.105263
11231,false,18,0,0.000000
11232,false,16,1,0.058824
11233,false,17,1,0.055556
11234,false,17,2,0.105263
11235,false,19,1,0.050000
11236,false,19,1,0.050000
11237,false,17,3,0.150000
11238,false,14,3,0.176471
11239,false,14,1,0.066667
11240,false,16,0,0.000000
11241,false,14,1,0.066667
11242,false,13,1,0.071429
11243,false,12,1,0.076923
11244,false,13,1,0.071429
11245,false,12,2,0.142857
11246,false,12,0,0.000000
11247,false,8,2,0.200000
11248,false,8,1,0.111111
11249,false,11,2,0.153846
11250,false,11,2,0.153846
11251,false,12,2,0.142857
11252,false,12,1,0.076923
11253,false,12,1,0.076923
11254,false,13,2,0.133333
11255,false,16,1,0.058824
11256,false,18,2,0.100000
11257,false,19,2,0.095238
11258,false,18,1,0.052632
11259,false,18,1,0.052632
11260,false,18,0,0.000000
11261,false,18,1,0.052632
11262,false,18,2,0.100000
11263,false,17,1,0.055556
11264,false,16,1,0.058824
11265,false,19,0,0.000000
11266,false,19,2,0.095238
11267,false,15,5,0.250000
11268,false,17,3,0.150000
11269,false,14,0,0.000000
11270,false,14,2,0.125000
11271,false,16,2,0.111111
11272,false,17,2,0.105263
11273,false,17,2,0.105263
11274,false,17,1,0.055556
11275,false,16,1,0.058824
11276,false,17,0,0.000000
11277,false,17,1,0.055556
11278,false,18,0,0.000000
11279,false,17,3,0.150000
11280,false,16,2,0.111111
11281,false,15,2,0.117647
11282,false,15,2,0.117647
11283,false,18,3,0.142857
11284,false,20,1,0.047619
11285,false,19,4,0.173913
11286,false,21,1,0.045455
11287,false,20,0,0.000000
11288,false,23,2,0.080000
11289,false,25,3,0.107143
11290,false,23,1,0.041667
11291,false,20,2,0.090909
11292,false,21,1,0.045455
11293,false,20,1,0.047619
11294,false,21,0,0.000000
11295,false,16,3,0.157895
11296,false,17,5,0.227273
11297,false,18,0,0.000000
11298,false,16,4,0.200000
11299,false,22,2,0.083333
11300,false,23,0,0.000000
11301,false,20,2,0.090909
11302,false,16,2,0.111111
11303,false,18,3,0.142857
11304,false,18,1,0.052632
11305,false,16,1,0.058824
11306,false,15,4,0.210526
11307,false,15,3,0.166667
11308,false,14,2,0.125000
11309,false,13,0,0.000000
11310,false,12,2,0.142857
11311,false,12,0,0.000000
11312,false,12,1,0.076923
11313,false,13,0,0.000000
11314,false,14,0,0.000000
11315,false,13,7,0.350000
11316,false,16,1,0.058824
11317,false,15,0,0.000000
11318,false,15,4,0.210526
11319,false,20,0,0.000000
11320,false,20,1,0.047619
11321,false,18,1,0.052632
11322,false,17,3,0.150000
11323,false,16,1,0.058824
11324,false,13,2,0.133333
11325,false,14,2,0.125000
11326,false,16,1,0.058824
11327,false,15,1,0.062500
11328,false,16,0,0.000000
11329,false,17,0,0.000000
11330,false,18,1,0.052632
11331,false,16,3,0.157895
11332,false,15,6,0.285714
11333,false,17,2,0.105263
11334,false,15,0,0.000000
11335,false,12,1,0.076923
11336,false,11,1,0.083333
11337,false,12,1,0.076923
11338,false,10,1,0.090909
11339,false,12,1,0.076923
11340,false,11,1,0.083333
11341,false,12,1,0.076923
11342,false,12,0,0.000000
11343,false,12,5,0.294118
11344,false,16,2,0.111111
11345,false,14,3,0.176471
11346,false,14,2,0.125000
11347,false,15,2,0.117647
11348,false,14,1,0.066667
11349,false,13,2,0.133333
11350,false,16,1,0.058824
11351,false,16,1,0.058824
11352,false,15,1,0.062500
11353,false,16,2,0.111111
11354,false,17,0,0.000000
11355,false,19,1,0.050000
11356,false,18,2,0.100000
11357,false,20,0,0.000000
11358,false,18,1,0.052632
11359,false,18,1,0.052632
11360,false,17,1,0.055556
11361,false,19,0,0.000000
11362,false,18,2,0.100000
11363,false,17,2,0.105263
11364,false,17,1,0.055556
11365,false,16,0,0.000000
11366,false,14,1,0.066667
11367,false,14,3,0.176471
11368,false,17,0,0.000000
11369,false,15,3,0.166667
11370,false,18,2,0.100000
11371,false,18,0,0.000000
11372,false,16,3,0.157895
11373,false,14,1,0.066667
11374,false,11,2,0.153846
11375,false,13,0,0.000000
11376,false,13,0,0.000000
11377,false,12,4,0.250000
11378,false,9,2,0.181818
11379,false,9,3,0.250000
11380,false,8,2,0.200000
11381,false,5,2,0.285714
11382,false,9,1,0.100000
11383,false,10,0,0.000000
11384,false,12,0,0.000000
11385,false,11,4,0.266667
11386,false,13,1,0.071429
11387,false,14,1,0.066667
11388,false,14,2,0.125000
11389,false,17,1,0.055556
11390,false,17,2,0.105263
11391,false,18,3,0.142857
11392,false,22,4,0.153846
11393,false,24,1,0.040000
11394,false,23,0,0.000000
11395,false,19,3,0.136364
11396,false,21,0,0.000000
11397,false,19,1,0.050000
11398,false,22,0,0.000000
11399,false,20,1,0.047619
11400,false,17,2,0.105263
11401,false,16,2,0.111111
11402,false,16,1,0.058824
11403,false,13,1,0.071429
11404,false,13,0,0.000000
11405,false,14,0,0.000000
11406,false,14,4,0.222222
11407,false,17,1,0.055556
11408,false,18,1,0.052632
11409,false,18,0,0.000000
11410,false,14,3,0.176471
11411,false,15,2,0.117647
11412,false,12,3,0.200000
11413,false,11,2,0.153846
11414,false,14,1,0.066667
11415,false,13,1,0.071429
11416,false,14,2,0.125000
11417,false,14,2,0.125000
11418,false,14,0,0.000000
11419,false,13,4,0.235294
11420,false,12,3,0.200000
11421,false,17,0,0.000000
11422,false,15,4,0.210526
11423,false,14,1,0.066667
11424,false,13,0,0.000000
11425,false,12,1,0.076923
11426,false,12,3,0.200000
11427,false,13,4,0.235294
11428,false,15,2,0.117647
11429,false,14,1,0.066667
11430,false,18,0,0.000000
11431,false,16,0,0.000000
11432,false,15,4,0.210526
11433,false,13,0,0.000000
11434,false,13,1,0.071429
11435,false,13,1,0.071429
11436,false,13,0,0.000000
11437,false,14,1,0.066667
11438,false,14,0,0.000000
11439,false,13,1,0.071429
11440,false,13,0,0.000000
11441,false,10,2,0.166667
11442,false,11,1,0.083333
11443,false,13,1,0.071429
11444,false,13,2,0.133333
11445,false,10,3,0.230769
11446,false,11,0,0.000000
11447,false,12,1,0.076923
11448,false,10,2,0.166667
11449,false,9,3,0.250000
11450,false,12,0,0.000000
11451,false,13,1,0.071429
11452,false,14,0,0.000000
11453,false,15,2,0.117647
11454,false,15,2,0.117647
11455,false,18,1,0.052632
11456,false,15,0,0.000000
11457,false,15,0,0.000000
11458,false,13,3,0.187500
11459,false,16,0,0.000000
11460,false,14,3,0.176471
11461,false,16,1,0.058824
11462,false,11,2,0.153846
11463,false,10,3,0.230769
11464,false,14,1,0.066667
11465,false,11,4,0.266667
11466,false,13,0,0.000000
11467,false,11,2,0.153846
11468,false,13,3,0.187500
11469,false,16,2,0.111111
11470,false,16,2,0.111111
11471,false,15,4,0.210526
11472,false,19,1,0.050000
11473,false,16,3,0.157895
11474,false,15,2,0.117647
11475,false,13,3,0.187500
11476,false,13,2,0.133333
11477,false,12,1,0.076923
11478,false,11,3,0.214286
11479,false,13,2,0.133333
11480,false,13,2,0.133333
11481,false,16,0,0.000000
11482,false,13,4,0.235294
11483,false,15,1,0.062500
11484,false,13,3,0.187500
11485,false,12,3,0.200000
11486,false,13,1,0.071429
11487,false,12,2,0.142857
11488,false,8,1,0.111111
11489,false,8,3,0.272727
11490,false,10,1,0.090909
11491,false,11,1,0.083333
11492,false,12,2,0.142857
11493,false,14,3,0.176471
11494,false,18,0,0.000000
11495,false,18,4,0.181818
11496,false,19,0,0.000000
11497,false,15,1,0.062500
11498,false,13,2,0.133333
11499,false,10,2,0.166667
11500,false,10,1,0.090909
11501,false,11,0,0.000000
11502,false,12,1,0.076923
11503,false,12,1,0.076923
11504,false,12,0,0.000000
11505,false,10,2,0.166667
11506,false,11,1,0.083333
11507,false,12,1,0.076923
11508,false,13,2,0.133333
11509,false,15,1,0.062500
11510,false,16,0,0.000000
11511,false,16,3,0.157895
11512,false,17,2,0.105263
11513,false,17,2,0.105263
11514,false,19,1,0.050000
11515,false,20,2,0.090909
11516,false,20,0,0.000000
11517,false,15,3,0.166667
11518,false,16,3,0.157895
11519,false,16,1,0.058824
11520,false,16,1,0.058824
11521,false,12,4,0.250000
11522,false,14,1,0.066667
11523,false,13,3,0.187500
11524,false,14,0,0.000000
11525,false,13,0,0.000000
11526,false,12,1,0.076923
11527,false,10,0,0.000000
11528,false,12,1,0.076923
11529,false,13,3,0.187500
11530,false,13,0,0.000000
11531,false,13,2,0.133333
11532,false,14,1,0.066667
11533,false,12,3,0.200000
11534,false,12,2,0.142857
11535,false,10,0,0.000000
11536,false,10,2,0.166667
11537,false,12,1,0.076923
11538,false,13,1,0.071429
11539,false,12,3,0.200000
11540,false,9,4,0.307692
11541,false,10,3,0.230769
11542,false,12,1,0.076923
11543,false,12,2,0.142857
11544,false,10,0,0.000000
11545,false,9,0,0.000000
11546,false,9,1,0.100000
11547,false,12,2,0.142857
11548,false,15,2,0.117647
11549,false,14,2,0.125000
11550,false,11,3,0.214286
11551,false,13,1,0.071429
11552,false,15,1,0.062500
11553,false,15,2,0.117647
11554,false,18,1,0.052632
11555,false,17,2,0.105263
11556,false,18,1,0.052632
11557,false,17,3,0.150000
11558,false,18,0,0.000000
11559,false,16,4,0.200000
11560,false,17,0,0.000000
11561,false,14,2,0.125000
11562,false,14,2,0.125000
11563,false,14,2,0.125000
11564,false,15,2,0.117647
11565,false,16,0,0.000000
11566,false,15,0,0.000000
11567,false,17,1,0.055556
11568,false,15,1,0.062500
11569,false,14,2,0.125000
11570,false,14,1,0.066667
11571,false,11,3,0.214286
11572,false,14,1,0.066667
11573,false,12,0,0.000000
11574,false,9,2,0.181818
11575,false,9,5,0.357143
11576,false,11,0,0.000000
11577,false,14,1,0.066667
11578,false,13,3,0.187500
11579,false,11,1,0.083333
11580,false,12,0,0.000000
11581,false,10,2,0.166667
11582,false,9,3,0.250000
11583,false,9,1,0.100000
11584,false,9,0,0.000000
11585,false,9,3,0.250000
11586,false,9,2,0.181818
11587,false,10,3,0.230769
11588,false,10,2,0.166667
11589,false,8,2,0.200000
11590,false,6,1,0.142857
11591,false,10,0,0.000000
11592,false,10,3,0.230769
11593,false,15,0,0.000000
11594,false,15,0,0.000000
11595,false,15,0,0.000000
11596,false,13,0,0.000000
11597,false,13,0,0.000000
11598,false,11,2,0.153846
11599,false,10,2,0.166667
11600,false,9,1,0.100000
11601,false,10,2,0.166667
11602,false,9,0,0.000000
11603,false,9,4,0.307692
11604,false,9,2,0.181818
11605,false,9,1,0.100000
11606,false,13,2,0.133333
11607,false,11,2,0.153846
11608,false,11,0,0.000000
11609,false,11,2,0.153846
11610,false,11,2,0.153846
11611,false,12,3,0.200000
11612,false,10,3,0.230769
11613,false,12,1,0.076923
11614,false,12,0,0.000000
11615,false,12,0,0.000000
11616,false,8,1,0.111111
11617,false,9,2,0.181818
11618,false,11,0,0.000000
11619,false,13,0,0.000000
11620,false,12,1,0.076923
11621,false,13,2,0.133333
11622,false,14,1,0.066667
11623,false,17,1,0.055556
11624,false,16,1,0.058824
11625,false,15,3,0.166667
11626,false,14,2,0.125000
11627,false,13,2,0.133333
11628,false,13,2,0.133333
11629,false,12,2,0.142857
11630,false,11,3,0.214286
11631,false,11,1,0.083333
11632,false,8,1,0.111111
11633,false,8,1,0.111111
11634,false,8,1,0.111111
11635,false,9,0,0.000000
11636,false,8,1,0.111111
11637,false,9,3,0.250000
11638,false,12,0,0.000000
11639,false,12,2,0.142857
11640,false,10,3,0.230769
11641,false,9,2,0.181818
11642,false,7,3,0.300000
11643,false,8,1,0.111111
11644,false,7,1,0.125000
11645,false,7,2,0.222222
11646,false,7,3,0.300000
11647,false,12,2,0.142857
11648,false,12,1,0.076923
11649,false,11,1,0.083333
11650,false,12,0,0.000000
11651,false,13,1,0.071429
11652,false,12,2,0.142857
11653,false,13,0,0.000000
11654,false,11,3,0.214286
11655,false,14,2,0.125000
11656,false,14,4,0.222222
11657,false,17,1,0.055556
11658,false,19,0,0.000000
11659,false,17,1,0.055556
11660,false,14,3,0.176471
11661,false,14,0,0.000000
11662,false,13,2,0.133333
11663,false,12,3,0.200000
11664,false,11,3,0.214286
11665,false,13,0,0.000000
11666,false,8,2,0.200000
11667,false,8,2,0.200000
11668,false,9,0,0.000000
11669,false,9,0,0.000000
11670,false,8,1,0.111111
11671,false,8,1,0.111111
11672,false,7,1,0.125000
11673,false,8,2,0.200000
11674,false,10,2,0.166667
11675,false,12,2,0.142857
11676,false,12,2,0.142857
11677,false,12,1,0.076923
11678,false,14,0,0.000000
11679,false,17,0,0.000000
11680,false,17,0,0.000000
11681,false,16,1,0.058824
11682,false,14,1,0.066667
11683,false,14,1,0.066667
11684,false,16,2,0.111111
11685,false,17,3,0.150000
11686,false,23,1,0.041667
11687,false,23,2,0.080000
11688,false,24,2,0.076923
11689,false,23,2,0.080000
11690,false,22,1,0.043478
11691,false,22,2,0.083333
11692,false,21,2,0.086957
11693,false,21,2,0.086957
11694,false,19,1,0.050000
11695,false,18,3,0.142857
11696,false,18,3,0.142857
11697,false,17,0,0.000000
11698,false,15,2,0.117647
11699,false,17,2,0.105263
11700,false,18,2,0.100000
11701,false,18,0,0.000000
11702,false,16,2,0.111111
11703,false,14,3,0.176471
11704,false,15,0,0.000000
11705,false,13,2,0.133333
11706,false,12,2,0.142857
11707,false,11,2,0.153846
11708,false,10,2,0.166667
11709,false,11,2,0.153846
11710,false,12,3,0.200000
11711,false,14,1,0.066667
11712,false,14,1,0.066667
11713,false,15,3,0.166667
11714,false,17,1,0.055556
11715,false,17,1,0.055556
11716,false,15,1,0.062500
11717,false,12,3,0.200000
11718,false,15,0,0.000000
11719,false,14,2,0.125000
11720,false,13,2,0.133333
11721,false,14,0,0.000000
11722,false,16,2,0.111111
11723,false,15,1,0.062500
11724,false,16,1,0.058824
11725,false,16,0,0.000000
11726,false,17,0,0.000000
11727,false,18,2,0.100000
11728,false,18,1,0.052632
11729,false,18,2,0.100000
11730,false,18,0,0.000000
11731,false,16,1,0.058824
11732,false,16,0,0.000000
11733,false,14,2,0.125000
11734,false,12,1,0.076923
11735,false,16,1,0.058824
11736,false,14,1,0.066667
11737,false,12,1,0.076923
11738,false,11,2,0.153846
11739,false,13,1,0.071429
11740,false,14,1,0.066667
11741,false,16,1,0.058824
11742,false,16,3,0.157895
11743,false,16,0,0.000000
11744,false,16,3,0.157895
11745,false,14,2,0.125000
11746,false,12,1,0.076923
11747,false,12,0,0.000000
11748,false,10,2,0.166667
11749,false,13,1,0.071429
11750,false,15,1,0.062500
11751,false,16,1,0.058824
11752,false,18,2,0.100000
11753,false,17,2,0.105263
11754,false,17,0,0.000000
11755,false,16,2,0.111111
11756,false,19,1,0.050000
11757,false,17,3,0.150000
11758,false,17,1,0.055556
11759,false,17,1,0.055556
11760,false,16,0,0.000000
11761,false,14,1,0.066667
11762,false,15,1,0.062500
11763,false,13,0,0.000000
11764,false,14,2,0.125000
11765,false,18,4,0.181818
11766,false,22,2,0.083333
11767,false,24,2,0.076923
11768,false,25,0,0.000000
11769,false,24,2,0.076923
11770,false,22,1,0.043478
11771,false,20,2,0.090909
11772,false,19,1,0.050000
11773,false,14,1,0.066667
11774,false,10,4,0.285714
11775,false,11,1,0.083333
11776,false,14,0,0.000000
11777,false,13,0,0.000000
11778,false,12,1,0.076923
11779,false,11,2,0.153846
11780,false,12,1,0.076923
11781,false,12,2,0.142857
11782,false,11,2,0.153846
11783,false,12,2,0.142857
11784,false,13,1,0.071429
11785,false,13,0,0.000000
11786,false,11,5,0.312500
11787,false,13,2,0.133333
11788,false,14,1,0.066667
11789,false,15,1,0.062500
11790,false,15,1,0.062500
11791,false,18,1,0.052632
11792,false,19,3,0.136364
11793,false,16,1,0.058824
11794,false,15,2,0.117647
11795,false,15,1,0.062500
11796,false,14,0,0.000000
11797,false,15,1,0.062500
11798,false,15,1,0.062500
11799,false,11,4,0.266667
11800,false,10,0,0.000000
11801,false,9,5,0.357143
11802,false,12,1,0.076923
11803,false,14,1,0.066667
11804,false,13,5,0.277778
11805,false,15,0,0.000000
11806,false,17,0,0.000000
11807,false,15,1,0.062500
11808,false,15,3,0.166667
11809,false,16,1,0.058824
11810,false,13,4,0.235294
11811,false,14,1,0.066667
11812,false,13,2,0.133333
11813,false,13,1,0.071429
11814,false,14,0,0.000000
11815,false,13,1,0.071429
11816,false,15,1,0.062500
11817,false,13,2,0.133333
11818,false,12,1,0.076923
11819,false,13,3,0.187500
11820,false,13,0,0.000000
11821,false,13,0,0.000000
11822,false,12,0,0.000000
11823,false,11,2,0.153846
11824,false,10,2,0.166667
11825,false,9,2,0.181818
11826,false,9,1,0.100000
11827,false,9,0,0.000000
11828,false,8,1,0.111111
11829,false,9,0,0.000000
11830,false,9,2,0.181818
11831,false,9,0,0.000000
11832,false,9,0,0.000000
11833,false,9,1,0.100000
11834,false,9,1,0.100000
11835,false,10,0,0.000000
11836,false,9,1,0.100000
11837,false,11,0,0.000000
11838,false,11,1,0.083333
11839,false,11,3,0.214286
11840,false,11,1,0.083333
11841,false,9,0,0.000000
11842,false,10,0,0.000000
11843,false,9,3,0.250000
11844,false,12,2,0.142857
11845,false,12,1,0.076923
11846,false,10,1,0.090909
11847,false,12,1,0.076923
11848,false,13,3,0.187500
11849,false,13,1,0.071429
11850,false,13,1,0.071429
11851,false,14,1,0.066667
11852,false,15,0,0.000000
11853,false,16,1,0.058824
11854,false,17,0,0.000000
11855,false,15,2,0.117647
11856,false,14,0,0.000000
11857,false,12,2,0.142857
11858,false,13,1,0.071429
11859,false,15,0,0.000000
11860,false,14,3,0.176471
11861,false,17,0,0.000000
11862,false,16,0,0.000000
11863,false,14,3,0.176471
11864,false,14,2,0.125000
11865,false,15,0,0.000000
11866,false,15,3,0.166667
11867,false,17,2,0.105263
11868,false,17,2,0.105263
11869,false,18,1,0.052632
11870,false,17,1,0.055556
11871,false,15,2,0.117647
11872,false,16,0,0.000000
11873,false,14,2,0.125000
11874,false,15,2,0.117647
11875,false,13,2,0.133333
11876,false,13,0,0.000000
11877,false,11,3,0.214286
11878,false,13,1,0.071429
11879,false,16,1,0.058824
11880,false,15,3,0.166667
11881,false,16,1,0.058824
11882,false,16,0,0.000000
11883,false,18,1,0.052632
11884,false,16,2,0.111111
11885,false,17,1,0.055556
11886,false,19,0,0.000000
11887,false,19,1,0.050000
11888,false,18,1,0.052632
11889,false,17,1,0.055556
11890,false,16,1,0.058824
11891,false,15,2,0.117647
11892,false,15,0,0.000000
11893,false,17,2,0.105263
11894,false,16,1,0.058824
11895,false,16,1,0.058824
11896,false,16,4,0.200000
11897,false,16,2,0.111111
11898,false,13,3,0.187500
11899,false,12,1,0.076923
11900,false,14,0,0.000000
11901,false,12,1,0.076923
11902,false,11,1,0.083333
11903,false,10,1,0.090909
11904,false,10,1,0.090909
11905,false,10,1,0.090909
11906,false,11,0,0.000000
11907,false,10,0,0.000000
11908,false,11,3,0.214286
11909,false,14,1,0.066667
11910,false,16,2,0.111111
11911,false,17,0,0.000000
11912,false,17,1,0.055556
11913,false,15,0,0.000000
11914,false,14,1,0.066667
11915,false,12,1,0.076923
11916,false,14,1,0.066667
11917,false,14,2,0.125000
11918,false,15,1,0.062500
11919,false,17,0,0.000000
11920,false,14,3,0.176471
11921,false,14,1,0.066667
11922,false,13,1,0.071429
11923,false,13,0,0.000000
11924,false,13,2,0.133333
11925,false,15,1,0.062500
11926,false,14,2,0.125000
11927,false,14,2,0.125000
11928,false,14,2,0.125000
11929,false,12,4,0.250000
11930,false,14,1,0.066667
11931,false,14,0,0.000000
11932,false,13,1,0.071429
11933,false,11,1,0.083333
11934,false,12,2,0.142857
11935,false,13,1,0.071429
11936,false,13,2,0.133333
11937,false,16,0,0.000000
11938,false,18,1,0.052632
11939,false,19,1,0.050000
11940,false,20,0,0.000000
11941,false,16,1,0.058824
11942,false,15,2,0.117647
11943,false,14,2,0.125000
11944,false,16,1,0.058824
11945,false,15,1,0.062500
11946,false,14,0,0.000000
11947,false,14,0,0.000000
11948,false,14,2,0.125000
11949,false,14,1,0.066667
11950,false,14,2,0.125000
11951,false,14,1,0.066667
11952,false,14,1,0.066667
11953,false,15,1,0.062500
11954,false,17,1,0.055556
11955,false,16,1,0.058824
11956,false,18,1,0.052632
11957,false,10,1,0.090909
11958,false,8,0,0.000000
11959,false,6,3,0.333333
11960,false,8,1,0.111111
11961,false,9,0,0.000000
11962,false,11,1,0.083333
11963,false,12,1,0.076923
11964,false,11,2,0.153846
11965,false,11,0,0.000000
11966,false,11,1,0.083333
11967,false,11,0,0.000000
