index,from_start,num_observed,num_substitution,num_insertion,num_deletion,normalized_substitution_rate,normalized_insertion_rate,normalized_deletion_rate,normalized_error_rate
29685,false,31,0,1,0,0.000000,0.102551,0.000000,0.102551
29686,false,27,0,0,1,0.000000,0.000000,0.117744,0.117744
29687,false,24,0,0,0,0.000000,0.000000,0.000000,0.000000
29688,false,26,0,0,1,0.000000,0.000000,0.122273,0.122273
29689,false,24,0,0,1,0.000000,0.000000,0.132462,0.132462
29690,false,27,0,0,1,0.000000,0.000000,0.117744,0.117744
29691,false,26,0,0,0,0.000000,0.000000,0.000000,0.000000
29692,false,25,0,2,0,0.000000,0.254327,0.000000,0.254327
29693,false,25,0,0,0,0.000000,0.000000,0.000000,0.000000
29694,false,25,0,1,0,0.000000,0.127164,0.000000,0.127164
29695,false,21,0,1,0,0.000000,0.151385,0.000000,0.151385
29696,false,24,0,0,0,0.000000,0.000000,0.000000,0.000000
29697,false,24,0,2,3,0.000000,0.264924,0.397386,0.662311
29698,false,25,0,1,2,0.000000,0.127164,0.254327,0.381491
29699,false,29,0,0,0,0.000000,0.000000,0.000000,0.000000
29700,false,28,0,0,0,0.000000,0.000000,0.000000,0.000000
29701,false,32,0,0,1,0.000000,0.000000,0.099347,0.099347
29702,false,31,0,0,0,0.000000,0.000000,0.000000,0.000000
29703,false,32,0,0,0,0.000000,0.000000,0.000000,0.000000
29704,false,33,0,1,0,0.000000,0.096336,0.000000,0.096336
29705,false,36,0,1,0,0.000000,0.088308,0.000000,0.088308
29706,false,37,0,1,0,0.000000,0.085921,0.000000,0.085921
29707,false,34,0,0,2,0.000000,0.000000,0.187005,0.187005
29708,false,34,0,0,0,0.000000,0.000000,0.000000,0.000000
29709,false,33,0,1,0,0.000000,0.096336,0.000000,0.096336
29710,false,35,0,0,0,0.000000,0.000000,0.000000,0.000000
29711,false,36,0,0,2,0.000000,0.000000,0.176616,0.176616
29712,false,39,0,0,3,0.000000,0.000000,0.244545,0.244545
29713,false,42,0,0,0,0.000000,0.000000,0.000000,0.000000
29714,false,43,1,1,3,0.073932,0.073932,0.221797,0.369662
29715,false,39,0,1,2,0.000000,0.081515,0.163030,0.244545
29716,false,40,0,0,1,0.000000,0.000000,0.079477,0.079477
29717,false,39,0,1,0,0.000000,0.081515,0.000000,0.081515
29718,false,36,0,0,1,0.000000,0.000000,0.088308,0.088308
29719,false,38,0,2,0,0.000000,0.167321,0.000000,0.167321
29720,false,35,0,2,1,0.000000,0.181662,0.090831,0.272494
29721,false,36,0,0,1,0.000000,0.000000,0.088308,0.088308
29722,false,36,0,0,3,0.000000,0.000000,0.264924,0.264924
29723,false,36,0,0,0,0.000000,0.000000,0.000000,0.000000
29724,false,34,0,0,1,0.000000,0.000000,0.093503,0.093503
29725,false,34,0,1,1,0.000000,0.093503,0.093503,0.187005
29726,false,38,0,0,1,0.000000,0.000000,0.083660,0.083660
29727,false,39,0,2,0,0.000000,0.163030,0.000000,0.163030
29728,false,40,0,0,3,0.000000,0.000000,0.238432,0.238432
29729,false,42,0,0,0,0.000000,0.000000,0.000000,0.000000
29730,false,41,0,0,2,0.000000,0.000000,0.155078,0.155078
29731,false,39,0,0,1,0.000000,0.000000,0.081515,0.081515
29732,false,37,0,1,1,0.000000,0.085921,0.085921,0.171843
29733,false,36,0,0,1,0.000000,0.000000,0.088308,0.088308
29734,false,39,0,1,2,0.000000,0.081515,0.163030,0.244545
29735,false,38,0,2,3,0.000000,0.167321,0.250981,0.418301
29736,false,39,0,0,1,0.000000,0.000000,0.081515,0.081515
29737,false,40,0,1,1,0.000000,0.079477,0.079477,0.158955
29738,false,39,0,0,0,0.000000,0.000000,0.000000,0.000000
29739,false,40,0,0,0,0.000000,0.000000,0.000000,0.000000
29740,false,39,0,1,1,0.000000,0.081515,0.081515,0.163030
29741,false,38,0,0,0,0.000000,0.000000,0.000000,0.000000
29742,false,38,0,0,0,0.000000,0.000000,0.000000,0.000000
29743,false,38,0,1,1,0.000000,0.083660,0.083660,0.167321
29744,false,39,0,0,3,0.000000,0.000000,0.244545,0.244545
29745,false,36,1,1,4,0.088308,0.088308,0.353232,0.529848
29746,false,37,0,0,2,0.000000,0.000000,0.171843,0.171843
29747,false,36,0,0,1,0.000000,0.000000,0.088308,0.088308
29748,false,34,0,2,1,0.000000,0.187005,0.093503,0.280508
29749,false,35,0,1,4,0.000000,0.090831,0.363325,0.454156
29750,false,34,0,0,1,0.000000,0.000000,0.093503,0.093503
29751,false,35,0,1,0,0.000000,0.090831,0.000000,0.090831
29752,false,38,0,0,1,0.000000,0.000000,0.083660,0.083660
29753,false,34,0,1,0,0.000000,0.093503,0.000000,0.093503
29754,false,33,0,0,0,0.000000,0.000000,0.000000,0.000000
29755,false,33,1,3,1,0.096336,0.289008,0.096336,0.481680
29756,false,34,0,0,1,0.000000,0.000000,0.093503,0.093503
29757,false,34,0,1,0,0.000000,0.093503,0.000000,0.093503
29758,false,33,0,0,0,0.000000,0.000000,0.000000,0.000000
29759,false,34,0,0,1,0.000000,0.000000,0.093503,0.093503
29760,false,37,0,0,1,0.000000,0.000000,0.085921,0.085921
29761,false,36,0,0,0,0.000000,0.000000,0.000000,0.000000
29762,false,35,0,0,0,0.000000,0.000000,0.000000,0.000000
29763,false,33,0,2,0,0.000000,0.192672,0.000000,0.192672
29764,false,32,0,3,0,0.000000,0.298040,0.000000,0.298040
29765,false,30,0,0,0,0.000000,0.000000,0.000000,0.000000
29766,false,29,0,1,0,0.000000,0.109624,0.000000,0.109624
29767,false,29,0,0,0,0.000000,0.000000,0.000000,0.000000
29768,false,28,0,1,0,0.000000,0.113539,0.000000,0.113539
29769,false,29,0,0,0,0.000000,0.000000,0.000000,0.000000
29770,false,28,0,2,0,0.000000,0.227078,0.000000,0.227078
29771,false,28,0,0,1,0.000000,0.000000,0.113539,0.113539
29772,false,29,0,0,0,0.000000,0.000000,0.000000,0.000000
29773,false,29,0,1,0,0.000000,0.109624,0.000000,0.109624
29774,false,29,0,1,1,0.000000,0.109624,0.109624,0.219248
29775,false,26,0,0,0,0.000000,0.000000,0.000000,0.000000
29776,false,23,0,0,1,0.000000,0.000000,0.138221,0.138221
29777,false,24,0,0,1,0.000000,0.000000,0.132462,0.132462
29778,false,25,0,0,1,0.000000,0.000000,0.127164,0.127164
29779,false,24,0,2,0,0.000000,0.264924,0.000000,0.264924
29780,false,25,0,0,1,0.000000,0.000000,0.127164,0.127164
29781,false,26,0,0,2,0.000000,0.000000,0.244545,0.244545
29782,false,29,0,2,1,0.000000,0.219248,0.109624,0.328871
29783,false,32,0,0,1,0.000000,0.000000,0.099347,0.099347
29784,false,36,0,0,3,0.000000,0.000000,0.264924,0.264924
29785,false,36,0,1,2,0.000000,0.088308,0.176616,0.264924
29786,false,37,0,0,1,0.000000,0.000000,0.085921,0.085921
29787,false,39,0,0,0,0.000000,0.000000,0.000000,0.000000
29788,false,39,0,0,2,0.000000,0.000000,0.163030,0.163030
29789,false,40,1,0,1,0.079477,0.000000,0.079477,0.158955
29790,false,37,1,0,1,0.085921,0.000000,0.085921,0.171843
29791,false,39,0,0,0,0.000000,0.000000,0.000000,0.000000
29792,false,39,1,3,2,0.081515,0.244545,0.163030,0.489091
29793,false,39,0,1,0,0.000000,0.081515,0.000000,0.081515
29794,false,40,0,0,0,0.000000,0.000000,0.000000,0.000000
29795,false,44,0,0,2,0.000000,0.000000,0.144504,0.144504
29796,false,45,0,0,2,0.000000,0.000000,0.141293,0.141293
29797,false,44,0,2,2,0.000000,0.144504,0.144504,0.289008
29798,false,42,0,0,1,0.000000,0.000000,0.075693,0.075693
29799,false,41,0,1,3,0.000000,0.077539,0.232616,0.310155
29800,false,40,0,1,0,0.000000,0.079477,0.000000,0.079477
29801,false,36,0,1,0,0.000000,0.088308,0.000000,0.088308
29802,false,37,0,0,1,0.000000,0.000000,0.085921,0.085921
29803,false,36,0,0,1,0.000000,0.000000,0.088308,0.088308
29804,false,36,0,0,1,0.000000,0.000000,0.088308,0.088308
29805,false,35,0,1,1,0.000000,0.090831,0.090831,0.181662
29806,false,32,0,0,0,0.000000,0.000000,0.000000,0.000000
29807,false,31,0,1,1,0.000000,0.102551,0.102551,0.205103
29808,false,30,0,3,0,0.000000,0.317909,0.000000,0.317909
29809,false,32,0,1,2,0.000000,0.099347,0.198693,0.298040
29810,false,33,0,1,0,0.000000,0.096336,0.000000,0.096336
29811,false,33,0,0,0,0.000000,0.000000,0.000000,0.000000
29812,false,34,0,1,1,0.000000,0.093503,0.093503,0.187005
29813,false,35,0,0,1,0.000000,0.000000,0.090831,0.090831
29814,false,31,0,0,1,0.000000,0.000000,0.102551,0.102551
29815,false,31,0,0,1,0.000000,0.000000,0.102551,0.102551
29816,false,30,0,0,1,0.000000,0.000000,0.105970,0.105970
29817,false,30,0,0,0,0.000000,0.000000,0.000000,0.000000
29818,false,30,0,0,0,0.000000,0.000000,0.000000,0.000000
29819,false,33,0,0,0,0.000000,0.000000,0.000000,0.000000
29820,false,35,0,2,0,0.000000,0.181662,0.000000,0.181662
29821,false,36,0,0,1,0.000000,0.000000,0.088308,0.088308
29822,false,35,0,0,0,0.000000,0.000000,0.000000,0.000000
29823,false,36,0,2,2,0.000000,0.176616,0.176616,0.353232
29824,false,38,2,0,4,0.167321,0.000000,0.334641,0.501962
29825,false,39,0,1,2,0.000000,0.081515,0.163030,0.244545
29826,false,41,0,1,2,0.000000,0.077539,0.155078,0.232616
29827,false,42,1,0,2,0.075693,0.000000,0.151385,0.227078
29828,false,41,0,0,1,0.000000,0.000000,0.077539,0.077539
29829,false,40,0,1,3,0.000000,0.079477,0.238432,0.317909
29830,false,41,1,1,1,0.077539,0.077539,0.077539,0.232616
29831,false,40,0,2,0,0.000000,0.158955,0.000000,0.158955
29832,false,40,0,0,0,0.000000,0.000000,0.000000,0.000000
29833,false,42,0,0,0,0.000000,0.000000,0.000000,0.000000
29834,false,41,1,0,1,0.077539,0.000000,0.077539,0.155078
29835,false,43,1,2,0,0.073932,0.147865,0.000000,0.221797
29836,false,48,0,0,3,0.000000,0.000000,0.198693,0.198693
29837,false,50,0,0,0,0.000000,0.000000,0.000000,0.000000
29838,false,47,0,0,0,0.000000,0.000000,0.000000,0.000000
29839,false,46,0,0,1,0.000000,0.000000,0.069111,0.069111
29840,false,43,0,0,0,0.000000,0.000000,0.000000,0.000000
29841,false,46,0,0,1,0.000000,0.000000,0.069111,0.069111
29842,false,47,0,0,1,0.000000,0.000000,0.067640,0.067640
29843,false,49,0,4,1,0.000000,0.259518,0.064879,0.324397
29844,false,51,0,0,1,0.000000,0.000000,0.062335,0.062335
29845,false,49,0,0,0,0.000000,0.000000,0.000000,0.000000
29846,false,48,0,1,1,0.000000,0.066231,0.066231,0.132462
29847,false,48,0,0,0,0.000000,0.000000,0.000000,0.000000
29848,false,46,0,1,0,0.000000,0.069111,0.000000,0.069111
29849,false,47,0,1,1,0.000000,0.067640,0.067640,0.135280
29850,false,45,0,0,0,0.000000,0.000000,0.000000,0.000000
29851,false,45,0,2,2,0.000000,0.141293,0.141293,0.282586
29852,false,45,0,3,1,0.000000,0.211939,0.070646,0.282586
29853,false,44,0,0,2,0.000000,0.000000,0.144504,0.144504
29854,false,42,0,2,3,0.000000,0.151385,0.227078,0.378463
29855,false,39,0,1,0,0.000000,0.081515,0.000000,0.081515
29856,false,38,0,0,3,0.000000,0.000000,0.250981,0.250981
29857,false,39,0,3,1,0.000000,0.244545,0.081515,0.326061
29858,false,39,0,0,2,0.000000,0.000000,0.163030,0.163030
29859,false,39,0,0,0,0.000000,0.000000,0.000000,0.000000
29860,false,35,1,2,1,0.090831,0.181662,0.090831,0.363325
29861,false,33,1,1,0,0.096336,0.096336,0.000000,0.192672
29862,false,29,0,1,0,0.000000,0.109624,0.000000,0.109624
29863,false,27,0,0,0,0.000000,0.000000,0.000000,0.000000
29864,false,28,0,0,0,0.000000,0.000000,0.000000,0.000000
29865,false,27,1,1,0,0.117744,0.117744,0.000000,0.235488
29866,false,27,0,0,0,0.000000,0.000000,0.000000,0.000000
29867,false,28,0,0,0,0.000000,0.000000,0.000000,0.000000
29868,false,26,0,0,2,0.000000,0.000000,0.244545,0.244545
29869,false,28,0,0,0,0.000000,0.000000,0.000000,0.000000
29870,false,27,0,0,1,0.000000,0.000000,0.117744,0.117744
29871,false,25,0,0,1,0.000000,0.000000,0.127164,0.127164
29872,false,25,0,1,1,0.000000,0.127164,0.127164,0.254327
29873,false,25,0,0,0,0.000000,0.000000,0.000000,0.000000
29874,false,24,0,0,1,0.000000,0.000000,0.132462,0.132462
29875,false,28,0,0,0,0.000000,0.000000,0.000000,0.000000
29876,false,28,0,0,1,0.000000,0.000000,0.113539,0.113539
29877,false,30,0,1,2,0.000000,0.105970,0.211939,0.317909
29878,false,29,0,1,0,0.000000,0.109624,0.000000,0.109624
29879,false,30,0,1,0,0.000000,0.105970,0.000000,0.105970
29880,false,31,0,0,1,0.000000,0.000000,0.102551,0.102551
29881,false,30,0,1,0,0.000000,0.105970,0.000000,0.105970
29882,false,30,0,0,0,0.000000,0.000000,0.000000,0.000000
29883,false,28,0,1,0,0.000000,0.113539,0.000000,0.113539
29884,false,30,0,0,0,0.000000,0.000000,0.000000,0.000000
29885,false,29,0,0,0,0.000000,0.000000,0.000000,0.000000
29886,false,29,1,2,0,0.109624,0.219248,0.000000,0.328871
29887,false,28,0,0,1,0.000000,0.000000,0.113539,0.113539
29888,false,27,0,1,0,0.000000,0.117744,0.000000,0.117744
29889,false,28,0,0,2,0.000000,0.000000,0.227078,0.227078
29890,false,30,0,1,1,0.000000,0.105970,0.105970,0.211939
29891,false,30,0,1,0,0.000000,0.105970,0.000000,0.105970
29892,false,30,0,0,1,0.000000,0.000000,0.105970,0.105970
29893,false,29,0,0,1,0.000000,0.000000,0.109624,0.109624
29894,false,26,0,0,0,0.000000,0.000000,0.000000,0.000000
29895,false,26,0,0,2,0.000000,0.000000,0.244545,0.244545
29896,false,23,0,1,0,0.000000,0.138221,0.000000,0.138221
29897,false,23,0,0,2,0.000000,0.000000,0.276443,0.276443
29898,false,21,0,0,1,0.000000,0.000000,0.151385,0.151385
29899,false,21,0,1,0,0.000000,0.151385,0.000000,0.151385
29900,false,21,0,0,0,0.000000,0.000000,0.000000,0.000000
29901,false,20,0,0,3,0.000000,0.000000,0.476864,0.476864
29902,false,21,0,0,0,0.000000,0.000000,0.000000,0.000000
29903,false,19,1,0,0,0.167321,0.000000,0.000000,0.167321
29904,false,21,0,1,1,0.000000,0.151385,0.151385,0.302771
29905,false,22,0,0,1,0.000000,0.000000,0.144504,0.144504
29906,false,25,0,0,1,0.000000,0.000000,0.127164,0.127164
29907,false,25,0,0,0,0.000000,0.000000,0.000000,0.000000
29908,false,26,0,0,2,0.000000,0.000000,0.244545,0.244545
29909,false,27,0,1,0,0.000000,0.117744,0.000000,0.117744
29910,false,28,0,1,1,0.000000,0.113539,0.113539,0.227078
29911,false,31,0,0,3,0.000000,0.000000,0.307654,0.307654
29912,false,36,0,1,2,0.000000,0.088308,0.176616,0.264924
29913,false,35,0,1,1,0.000000,0.090831,0.090831,0.181662
29914,false,35,0,0,0,0.000000,0.000000,0.000000,0.000000
29915,false,40,0,1,1,0.000000,0.079477,0.079477,0.158955
29916,false,42,0,0,1,0.000000,0.000000,0.075693,0.075693
29917,false,42,0,2,2,0.000000,0.151385,0.151385,0.302771
29918,false,42,0,0,3,0.000000,0.000000,0.227078,0.227078
29919,false,42,0,0,0,0.000000,0.000000,0.000000,0.000000
29920,false,43,0,1,2,0.000000,0.073932,0.147865,0.221797
29921,false,45,0,2,5,0.000000,0.141293,0.353232,0.494525
29922,false,46,0,2,3,0.000000,0.138221,0.207332,0.345553
29923,false,46,0,0,4,0.000000,0.000000,0.276443,0.276443
29924,false,43,0,0,1,0.000000,0.000000,0.073932,0.073932
29925,false,40,0,0,1,0.000000,0.000000,0.079477,0.079477
29926,false,40,0,0,2,0.000000,0.000000,0.158955,0.158955
29927,false,39,0,1,0,0.000000,0.081515,0.000000,0.081515
29928,false,38,1,0,0,0.083660,0.000000,0.000000,0.083660
29929,false,38,0,0,1,0.000000,0.000000,0.083660,0.083660
29930,false,35,0,0,0,0.000000,0.000000,0.000000,0.000000
29931,false,32,0,0,0,0.000000,0.000000,0.000000,0.000000
29932,false,33,0,0,0,0.000000,0.000000,0.000000,0.000000
29933,false,32,0,1,0,0.000000,0.099347,0.000000,0.099347
29934,false,29,0,0,0,0.000000,0.000000,0.000000,0.000000
29935,false,27,0,0,0,0.000000,0.000000,0.000000,0.000000
29936,false,28,0,0,0,0.000000,0.000000,0.000000,0.000000
29937,false,28,0,1,1,0.000000,0.113539,0.113539,0.227078
29938,false,28,0,2,0,0.000000,0.227078,0.000000,0.227078
29939,false,29,0,0,1,0.000000,0.000000,0.109624,0.109624
29940,false,28,0,1,0,0.000000,0.113539,0.000000,0.113539
29941,false,26,0,1,0,0.000000,0.122273,0.000000,0.122273
29942,false,28,0,0,0,0.000000,0.000000,0.000000,0.000000
29943,false,30,0,0,0,0.000000,0.000000,0.000000,0.000000
29944,false,31,0,0,0,0.000000,0.000000,0.000000,0.000000
29945,false,31,0,2,1,0.000000,0.205103,0.102551,0.307654
29946,false,32,1,0,1,0.099347,0.000000,0.099347,0.198693
29947,false,34,0,0,4,0.000000,0.000000,0.374011,0.374011
29948,false,35,0,1,1,0.000000,0.090831,0.090831,0.181662
29949,false,34,0,1,3,0.000000,0.093503,0.280508,0.374011
29950,false,33,0,1,1,0.000000,0.096336,0.096336,0.192672
29951,false,32,0,0,0,0.000000,0.000000,0.000000,0.000000
29952,false,33,0,0,2,0.000000,0.000000,0.192672,0.192672
29953,false,33,0,0,1,0.000000,0.000000,0.096336,0.096336
29954,false,35,0,2,0,0.000000,0.181662,0.000000,0.181662
29955,false,35,0,1,0,0.000000,0.090831,0.000000,0.090831
29956,false,33,0,1,2,0.000000,0.096336,0.192672,0.289008
29957,false,34,0,0,0,0.000000,0.000000,0.000000,0.000000
29958,false,32,0,0,2,0.000000,0.000000,0.198693,0.198693
29959,false,34,0,1,1,0.000000,0.093503,0.093503,0.187005
29960,false,35,0,0,2,0.000000,0.000000,0.181662,0.181662
29961,false,33,0,0,0,0.000000,0.000000,0.000000,0.000000
29962,false,34,0,0,2,0.000000,0.000000,0.187005,0.187005
29963,false,36,0,1,1,0.000000,0.088308,0.088308,0.176616
29964,false,35,0,1,0,0.000000,0.090831,0.000000,0.090831
29965,false,34,0,1,0,0.000000,0.093503,0.000000,0.093503
29966,false,31,0,0,0,0.000000,0.000000,0.000000,0.000000
29967,false,29,0,2,0,0.000000,0.219248,0.000000,0.219248
29968,false,29,0,1,1,0.000000,0.109624,0.109624,0.219248
29969,false,30,0,0,1,0.000000,0.000000,0.105970,0.105970
29970,false,33,0,3,3,0.000000,0.289008,0.289008,0.578017
29971,false,33,0,0,1,0.000000,0.000000,0.096336,0.096336
29972,false,34,0,0,3,0.000000,0.000000,0.280508,0.280508
29973,false,33,0,3,1,0.000000,0.289008,0.096336,0.385344
29974,false,34,0,1,0,0.000000,0.093503,0.000000,0.093503
29975,false,37,1,1,1,0.085921,0.085921,0.085921,0.257764
29976,false,36,0,1,1,0.000000,0.088308,0.088308,0.176616
29977,false,37,0,1,3,0.000000,0.085921,0.257764,0.343686
29978,false,34,0,0,1,0.000000,0.000000,0.093503,0.093503
29979,false,38,0,1,0,0.000000,0.083660,0.000000,0.083660
29980,false,40,0,0,2,0.000000,0.000000,0.158955,0.158955
29981,false,37,0,1,1,0.000000,0.085921,0.085921,0.171843
29982,false,38,0,0,2,0.000000,0.000000,0.167321,0.167321
29983,false,40,0,1,1,0.000000,0.079477,0.079477,0.158955
29984,false,40,0,0,0,0.000000,0.000000,0.000000,0.000000
29985,false,40,1,2,0,0.079477,0.158955,0.000000,0.238432
29986,false,40,0,1,0,0.000000,0.079477,0.000000,0.079477
29987,false,41,0,1,0,0.000000,0.077539,0.000000,0.077539
29988,false,41,1,0,0,0.077539,0.000000,0.000000,0.077539
29989,false,38,1,0,2,0.083660,0.000000,0.167321,0.250981
29990,false,37,0,0,1,0.000000,0.000000,0.085921,0.085921
29991,false,35,0,2,2,0.000000,0.181662,0.181662,0.363325
29992,false,34,0,0,1,0.000000,0.000000,0.093503,0.093503
29993,false,34,0,0,2,0.000000,0.000000,0.187005,0.187005
29994,false,35,0,0,1,0.000000,0.000000,0.090831,0.090831
29995,false,35,2,0,1,0.181662,0.000000,0.090831,0.272494
29996,false,37,0,1,0,0.000000,0.085921,0.000000,0.085921
29997,false,38,0,0,3,0.000000,0.000000,0.250981,0.250981
29998,false,40,0,0,3,0.000000,0.000000,0.238432,0.238432
29999,false,37,0,0,3,0.000000,0.000000,0.257764,0.257764
30000,false,38,0,1,4,0.000000,0.083660,0.334641,0.418301
30001,false,36,0,1,0,0.000000,0.088308,0.000000,0.088308
30002,false,35,0,0,1,0.000000,0.000000,0.090831,0.090831
30003,false,34,1,3,0,0.093503,0.280508,0.000000,0.374011
30004,false,34,0,0,0,0.000000,0.000000,0.000000,0.000000
30005,false,34,0,0,0,0.000000,0.000000,0.000000,0.000000
30006,false,33,0,1,0,0.000000,0.096336,0.000000,0.096336
30007,false,33,0,2,0,0.000000,0.192672,0.000000,0.192672
30008,false,33,0,0,1,0.000000,0.000000,0.096336,0.096336
30009,false,34,0,0,2,0.000000,0.000000,0.187005,0.187005
30010,false,33,0,0,0,0.000000,0.000000,0.000000,0.000000
30011,false,36,0,1,1,0.000000,0.088308,0.088308,0.176616
30012,false,37,0,1,1,0.000000,0.085921,0.085921,0.171843
30013,false,36,0,2,3,0.000000,0.176616,0.264924,0.441540
30014,false,38,0,0,3,0.000000,0.000000,0.250981,0.250981
30015,false,36,0,1,1,0.000000,0.088308,0.088308,0.176616
30016,false,37,0,1,0,0.000000,0.085921,0.000000,0.085921
30017,false,32,0,1,0,0.000000,0.099347,0.000000,0.099347
30018,false,32,0,0,0,0.000000,0.000000,0.000000,0.000000
30019,false,36,1,0,0,0.088308,0.000000,0.000000,0.088308
30020,false,36,0,2,0,0.000000,0.176616,0.000000,0.176616
30021,false,36,0,2,1,0.000000,0.176616,0.088308,0.264924
30022,false,37,0,2,1,0.000000,0.171843,0.085921,0.257764
30023,false,36,0,1,1,0.000000,0.088308,0.088308,0.176616
30024,false,39,0,0,1,0.000000,0.000000,0.081515,0.081515
30025,false,39,0,0,0,0.000000,0.000000,0.000000,0.000000
30026,false,39,0,1,0,0.000000,0.081515,0.000000,0.081515
30027,false,39,1,1,0,0.081515,0.081515,0.000000,0.163030
30028,false,38,0,1,0,0.000000,0.083660,0.000000,0.083660
30029,false,39,0,0,0,0.000000,0.000000,0.000000,0.000000
30030,false,36,0,1,0,0.000000,0.088308,0.000000,0.088308
30031,false,35,0,1,0,0.000000,0.090831,0.000000,0.090831
30032,false,37,0,0,1,0.000000,0.000000,0.085921,0.085921
30033,false,35,0,0,0,0.000000,0.000000,0.000000,0.000000
30034,false,37,0,1,0,0.000000,0.085921,0.000000,0.085921
30035,false,37,0,1,1,0.000000,0.085921,0.085921,0.171843
30036,false,38,0,0,0,0.000000,0.000000,0.000000,0.000000
30037,false,39,0,0,1,0.000000,0.000000,0.081515,0.081515
30038,false,37,0,1,0,0.000000,0.085921,0.000000,0.085921
30039,false,39,0,0,0,0.000000,0.000000,0.000000,0.000000
30040,false,40,0,1,1,0.000000,0.079477,0.079477,0.158955
30041,false,40,0,1,0,0.000000,0.079477,0.000000,0.079477
30042,false,45,0,0,0,0.000000,0.000000,0.000000,0.000000
30043,false,43,1,1,2,0.073932,0.073932,0.147865,0.295729
30044,false,43,0,2,0,0.000000,0.147865,0.000000,0.147865
30045,false,42,0,1,2,0.000000,0.075693,0.151385,0.227078
30046,false,41,0,1,0,0.000000,0.077539,0.000000,0.077539
30047,false,42,0,1,0,0.000000,0.075693,0.000000,0.075693
30048,false,42,0,1,0,0.000000,0.075693,0.000000,0.075693
30049,false,43,0,0,0,0.000000,0.000000,0.000000,0.000000
30050,false,42,0,1,0,0.000000,0.075693,0.000000,0.075693
30051,false,39,0,4,1,0.000000,0.326061,0.081515,0.407576
30052,false,39,0,0,1,0.000000,0.000000,0.081515,0.081515
30053,false,37,0,0,1,0.000000,0.000000,0.085921,0.085921
30054,false,34,0,1,1,0.000000,0.093503,0.093503,0.187005
30055,false,32,0,0,0,0.000000,0.000000,0.000000,0.000000
30056,false,30,0,1,0,0.000000,0.105970,0.000000,0.105970
30057,false,29,1,0,0,0.109624,0.000000,0.000000,0.109624
30058,false,27,0,0,1,0.000000,0.000000,0.117744,0.117744
30059,false,26,0,0,1,0.000000,0.000000,0.122273,0.122273
30060,false,26,0,0,0,0.000000,0.000000,0.000000,0.000000
30061,false,22,0,0,1,0.000000,0.000000,0.144504,0.144504
30062,false,23,0,0,2,0.000000,0.000000,0.276443,0.276443
30063,false,26,0,0,1,0.000000,0.000000,0.122273,0.122273
30064,false,25,0,1,0,0.000000,0.127164,0.000000,0.127164
30065,false,26,0,0,2,0.000000,0.000000,0.244545,0.244545
30066,false,24,0,0,2,0.000000,0.000000,0.264924,0.264924
30067,false,24,0,0,1,0.000000,0.000000,0.132462,0.132462
30068,false,23,1,0,1,0.138221,0.000000,0.138221,0.276443
30069,false,23,0,1,2,0.000000,0.138221,0.276443,0.414664
30070,false,22,0,0,0,0.000000,0.000000,0.000000,0.000000
30071,false,24,0,1,2,0.000000,0.132462,0.264924,0.397386
30072,false,25,0,1,0,0.000000,0.127164,0.000000,0.127164
30073,false,26,0,0,0,0.000000,0.000000,0.000000,0.000000
30074,false,25,0,0,2,0.000000,0.000000,0.254327,0.254327
30075,false,28,0,0,0,0.000000,0.000000,0.000000,0.000000
30076,false,26,0,0,0,0.000000,0.000000,0.000000,0.000000
30077,false,24,0,1,0,0.000000,0.132462,0.000000,0.132462
30078,false,27,0,0,0,0.000000,0.000000,0.000000,0.000000
30079,false,25,0,1,2,0.000000,0.127164,0.254327,0.381491
30080,false,24,0,0,1,0.000000,0.000000,0.132462,0.132462
30081,false,24,0,0,2,0.000000,0.000000,0.264924,0.264924
30082,false,21,0,1,0,0.000000,0.151385,0.000000,0.151385
30083,false,23,0,0,1,0.000000,0.000000,0.138221,0.138221
30084,false,24,0,0,2,0.000000,0.000000,0.264924,0.264924
30085,false,25,0,0,0,0.000000,0.000000,0.000000,0.000000
30086,false,26,0,1,0,0.000000,0.122273,0.000000,0.122273
30087,false,30,0,0,2,0.000000,0.000000,0.211939,0.211939
30088,false,33,0,0,2,0.000000,0.000000,0.192672,0.192672
30089,false,34,0,1,2,0.000000,0.093503,0.187005,0.280508
30090,false,33,1,1,0,0.096336,0.096336,0.000000,0.192672
30091,false,34,0,0,1,0.000000,0.000000,0.093503,0.093503
30092,false,33,0,2,0,0.000000,0.192672,0.000000,0.192672
30093,false,35,0,0,3,0.000000,0.000000,0.272494,0.272494
30094,false,35,0,0,1,0.000000,0.000000,0.090831,0.090831
30095,false,37,0,0,1,0.000000,0.000000,0.085921,0.085921
30096,false,39,0,0,0,0.000000,0.000000,0.000000,0.000000
30097,false,35,0,2,2,0.000000,0.181662,0.181662,0.363325
30098,false,35,1,0,0,0.090831,0.000000,0.000000,0.090831
30099,false,35,0,0,2,0.000000,0.000000,0.181662,0.181662
30100,false,34,0,0,0,0.000000,0.000000,0.000000,0.000000
30101,false,35,0,0,0,0.000000,0.000000,0.000000,0.000000
30102,false,37,0,0,0,0.000000,0.000000,0.000000,0.000000
30103,false,36,0,0,0,0.000000,0.000000,0.000000,0.000000
30104,false,36,0,0,0,0.000000,0.000000,0.000000,0.000000
30105,false,35,0,0,1,0.000000,0.000000,0.090831,0.090831
30106,false,31,0,0,0,0.000000,0.000000,0.000000,0.000000
