index,from_start,num_correct,num_error,error_rate
18800,false,10,1,0.090909
18801,false,11,0,0.000000
18802,false,11,0,0.000000
18803,false,11,0,0.000000
18804,false,11,0,0.000000
18805,false,12,0,0.000000
18806,false,12,0,0.000000
18807,false,11,1,0.083333
18808,false,10,3,0.230769
18809,false,11,1,0.083333
18810,false,11,0,0.000000
18811,false,9,1,0.100000
18812,false,9,0,0.000000
18813,false,9,0,0.000000
18814,false,9,1,0.100000
18815,false,9,0,0.000000
18816,false,7,0,0.000000
18817,false,6,0,0.000000
18818,false,6,0,0.000000
18819,false,5,1,0.166667
18820,false,6,0,0.000000
18821,false,6,0,0.000000
18822,false,6,0,0.000000
18823,false,5,2,0.285714
18824,false,7,2,0.222222
18825,false,9,1,0.100000
18826,false,10,0,0.000000
18827,false,10,0,0.000000
18828,false,11,0,0.000000
18829,false,11,0,0.000000
18830,false,12,0,0.000000
18831,false,12,0,0.000000
18832,false,11,1,0.083333
18833,false,10,0,0.000000
18834,false,10,0,0.000000
18835,false,9,0,0.000000
18836,false,8,0,0.000000
18837,false,8,0,0.000000
18838,false,8,1,0.111111
18839,false,9,0,0.000000
18840,false,10,0,0.000000
18841,false,7,1,0.125000
18842,false,7,1,0.125000
18843,false,8,0,0.000000
18844,false,6,3,0.333333
18845,false,7,0,0.000000
18846,false,6,0,0.000000
18847,false,7,0,0.000000
18848,false,5,1,0.166667
18849,false,4,0,0.000000
18850,false,3,0,0.000000
18851,false,3,0,0.000000
18852,false,3,3,0.500000
18853,false,5,1,0.166667
18854,false,9,1,0.100000
18855,false,11,0,0.000000
18856,false,13,1,0.071429
18857,false,14,0,0.000000
18858,false,15,1,0.062500
18859,false,17,0,0.000000
18860,false,16,0,0.000000
18861,false,19,0,0.000000
18862,false,19,1,0.050000
18863,false,20,1,0.047619
18864,false,18,4,0.181818
18865,false,18,1,0.052632
18866,false,18,1,0.052632
18867,false,15,1,0.062500
18868,false,13,1,0.071429
18869,false,10,0,0.000000
18870,false,10,1,0.090909
18871,false,12,1,0.076923
18872,false,10,0,0.000000
18873,false,9,0,0.000000
18874,false,8,1,0.111111
18875,false,9,0,0.000000
18876,false,10,0,0.000000
18877,false,10,1,0.090909
18878,false,13,1,0.071429
18879,false,13,0,0.000000
18880,false,12,1,0.076923
18881,false,11,1,0.083333
18882,false,12,2,0.142857
18883,false,14,0,0.000000
18884,false,11,0,0.000000
18885,false,11,0,0.000000
18886,false,13,0,0.000000
18887,false,15,0,0.000000
18888,false,14,2,0.125000
18889,false,16,0,0.000000
18890,false,16,0,0.000000
18891,false,13,0,0.000000
18892,false,13,0,0.000000
18893,false,13,0,0.000000
18894,false,14,0,0.000000
18895,false,12,0,0.000000
18896,false,10,0,0.000000
18897,false,11,0,0.000000
18898,false,11,0,0.000000
18899,false,9,0,0.000000
18900,false,7,1,0.125000
18901,false,8,0,0.000000
18902,false,7,1,0.125000
18903,false,6,0,0.000000
18904,false,8,0,0.000000
18905,false,9,0,0.000000
18906,false,9,0,0.000000
18907,false,8,1,0.111111
18908,false,8,0,0.000000
18909,false,8,0,0.000000
18910,false,7,0,0.000000
18911,false,9,0,0.000000
18912,false,8,1,0.111111
18913,false,7,0,0.000000
18914,false,7,1,0.125000
18915,false,8,0,0.000000
18916,false,9,1,0.100000
18917,false,8,0,0.000000
18918,false,9,0,0.000000
18919,false,9,0,0.000000
18920,false,8,0,0.000000
18921,false,7,1,0.125000
18922,false,9,2,0.181818
18923,false,10,0,0.000000
18924,false,11,1,0.083333
18925,false,12,0,0.000000
18926,false,11,2,0.153846
18927,false,12,2,0.142857
18928,false,12,0,0.000000
18929,false,12,1,0.076923
18930,false,13,1,0.071429
18931,false,12,1,0.076923
18932,false,11,1,0.083333
18933,false,12,0,0.000000
18934,false,11,1,0.083333
18935,false,8,3,0.272727
18936,false,9,0,0.000000
18937,false,8,0,0.000000
18938,false,7,1,0.125000
18939,false,9,0,0.000000
18940,false,7,1,0.125000
18941,false,11,2,0.153846
18942,false,13,0,0.000000
18943,false,12,1,0.076923
18944,false,11,0,0.000000
18945,false,9,2,0.181818
18946,false,9,1,0.100000
18947,false,11,0,0.000000
18948,false,9,2,0.181818
18949,false,9,0,0.000000
18950,false,7,1,0.125000
18951,false,6,0,0.000000
18952,false,8,1,0.111111
18953,false,8,0,0.000000
18954,false,9,0,0.000000
18955,false,7,1,0.125000
18956,false,7,1,0.125000
18957,false,7,0,0.000000
18958,false,9,0,0.000000
18959,false,11,0,0.000000
18960,false,10,1,0.090909
18961,false,10,0,0.000000
18962,false,12,0,0.000000
18963,false,12,0,0.000000
18964,false,14,0,0.000000
18965,false,11,1,0.083333
18966,false,11,1,0.083333
18967,false,9,2,0.181818
18968,false,11,0,0.000000
18969,false,7,2,0.222222
18970,false,6,1,0.142857
18971,false,6,0,0.000000
18972,false,7,0,0.000000
18973,false,7,0,0.000000
18974,false,7,1,0.125000
18975,false,8,0,0.000000
18976,false,8,1,0.111111
18977,false,6,0,0.000000
18978,false,6,0,0.000000
18979,false,8,1,0.111111
18980,false,9,0,0.000000
18981,false,11,1,0.083333
18982,false,13,0,0.000000
18983,false,13,1,0.071429
18984,false,13,0,0.000000
18985,false,11,0,0.000000
18986,false,10,0,0.000000
18987,false,9,3,0.250000
18988,false,9,0,0.000000
18989,false,11,0,0.000000
18990,false,12,0,0.000000
18991,false,9,2,0.181818
18992,false,10,1,0.090909
18993,false,11,0,0.000000
18994,false,10,0,0.000000
18995,false,10,0,0.000000
18996,false,12,1,0.076923
18997,false,13,0,0.000000
18998,false,13,0,0.000000
18999,false,14,0,0.000000
19000,false,14,0,0.000000
19001,false,14,0,0.000000
19002,false,12,0,0.000000
19003,false,10,1,0.090909
19004,false,12,0,0.000000
19005,false,10,0,0.000000
19006,false,8,1,0.111111
19007,false,8,1,0.111111
19008,false,7,0,0.000000
19009,false,6,0,0.000000
19010,false,6,2,0.250000
19011,false,9,0,0.000000
19012,false,7,0,0.000000
19013,false,7,1,0.125000
19014,false,7,1,0.125000
19015,false,7,0,0.000000
19016,false,7,1,0.125000
19017,false,7,0,0.000000
19018,false,6,0,0.000000
19019,false,6,0,0.000000
19020,false,6,0,0.000000
19021,false,6,0,0.000000
19022,false,5,0,0.000000
19023,false,5,0,0.000000
19024,false,5,3,0.375000
19025,false,8,0,0.000000
19026,false,9,1,0.100000
19027,false,10,1,0.090909
19028,false,8,0,0.000000
19029,false,10,0,0.000000
19030,false,11,1,0.083333
19031,false,13,1,0.071429
19032,false,14,0,0.000000
19033,false,14,0,0.000000
19034,false,14,1,0.066667
19035,false,14,0,0.000000
19036,false,12,1,0.076923
19037,false,11,0,0.000000
19038,false,8,0,0.000000
19039,false,8,0,0.000000
19040,false,7,0,0.000000
19041,false,9,0,0.000000
19042,false,9,0,0.000000
19043,false,8,0,0.000000
19044,false,8,0,0.000000
19045,false,10,1,0.090909
19046,false,12,0,0.000000
19047,false,13,0,0.000000
19048,false,13,0,0.000000
19049,false,15,1,0.062500
19050,false,17,1,0.055556
19051,false,19,0,0.000000
19052,false,19,0,0.000000
19053,false,19,0,0.000000
19054,false,18,0,0.000000
19055,false,16,1,0.058824
19056,false,17,1,0.055556
19057,false,17,0,0.000000
19058,false,16,0,0.000000
19059,false,15,0,0.000000
19060,false,14,1,0.066667
19061,false,13,0,0.000000
19062,false,10,0,0.000000
19063,false,9,0,0.000000
19064,false,8,0,0.000000
19065,false,8,1,0.111111
19066,false,9,1,0.100000
19067,false,9,1,0.100000
19068,false,10,1,0.090909
19069,false,8,0,0.000000
19070,false,7,2,0.222222
19071,false,8,0,0.000000
19072,false,7,0,0.000000
19073,false,7,0,0.000000
19074,false,7,1,0.125000
19075,false,9,0,0.000000
19076,false,9,0,0.000000
19077,false,11,0,0.000000
19078,false,10,0,0.000000
19079,false,9,0,0.000000
19080,false,9,0,0.000000
19081,false,8,0,0.000000
19082,false,11,0,0.000000
19083,false,12,0,0.000000
19084,false,13,0,0.000000
19085,false,12,1,0.076923
19086,false,14,0,0.000000
19087,false,14,0,0.000000
19088,false,12,0,0.000000
19089,false,11,0,0.000000
19090,false,10,0,0.000000
19091,false,11,1,0.083333
19092,false,13,0,0.000000
19093,false,13,1,0.071429
19094,false,15,0,0.000000
19095,false,13,0,0.000000
19096,false,13,1,0.071429
19097,false,13,0,0.000000
19098,false,14,0,0.000000
19099,false,12,2,0.142857
19100,false,10,0,0.000000
19101,false,10,1,0.090909
19102,false,10,0,0.000000
19103,false,10,0,0.000000
19104,false,9,0,0.000000
19105,false,7,1,0.125000
19106,false,8,0,0.000000
19107,false,8,0,0.000000
19108,false,7,0,0.000000
19109,false,5,0,0.000000
19110,false,4,0,0.000000
19111,false,5,0,0.000000
19112,false,5,1,0.166667
19113,false,7,0,0.000000
19114,false,7,0,0.000000
19115,false,5,2,0.285714
19116,false,7,0,0.000000
19117,false,8,1,0.111111
19118,false,8,0,0.000000
19119,false,7,0,0.000000
19120,false,8,0,0.000000
19121,false,9,1,0.100000
19122,false,10,0,0.000000
19123,false,12,0,0.000000
19124,false,11,0,0.000000
19125,false,9,1,0.100000
19126,false,8,1,0.111111
19127,false,7,1,0.125000
19128,false,8,0,0.000000
19129,false,6,1,0.142857
19130,false,5,1,0.166667
19131,false,7,1,0.125000
19132,false,8,0,0.000000
19133,false,10,0,0.000000
19134,false,10,0,0.000000
19135,false,10,0,0.000000
19136,false,10,2,0.166667
19137,false,13,2,0.133333
19138,false,15,0,0.000000
19139,false,13,0,0.000000
19140,false,12,0,0.000000
19141,false,12,0,0.000000
19142,false,12,1,0.076923
19143,false,11,0,0.000000
19144,false,8,1,0.111111
19145,false,9,1,0.100000
19146,false,8,2,0.200000
19147,false,8,0,0.000000
19148,false,8,0,0.000000
19149,false,8,0,0.000000
19150,false,8,0,0.000000
19151,false,9,0,0.000000
19152,false,10,0,0.000000
19153,false,10,1,0.090909
19154,false,10,2,0.166667
19155,false,9,1,0.100000
19156,false,9,1,0.100000
19157,false,10,1,0.090909
19158,false,9,0,0.000000
19159,false,9,0,0.000000
19160,false,11,0,0.000000
19161,false,9,2,0.181818
19162,false,8,1,0.111111
19163,false,11,0,0.000000
19164,false,8,0,0.000000
19165,false,7,0,0.000000
19166,false,7,0,0.000000
19167,false,7,1,0.125000
19168,false,7,0,0.000000
19169,false,5,0,0.000000
19170,false,4,0,0.000000
19171,false,5,1,0.166667
19172,false,6,0,0.000000
19173,false,5,1,0.166667
19174,false,5,0,0.000000
19175,false,6,0,0.000000
19176,false,6,0,0.000000
19177,false,8,0,0.000000
19178,false,8,0,0.000000
19179,false,7,1,0.125000
19180,false,7,0,0.000000
19181,false,8,1,0.111111
19182,false,10,0,0.000000
19183,false,9,1,0.100000
19184,false,10,0,0.000000
19185,false,10,0,0.000000
19186,false,9,1,0.100000
19187,false,9,1,0.100000
19188,false,8,1,0.111111
19189,false,7,1,0.125000
19190,false,7,1,0.125000
19191,false,7,3,0.300000
19192,false,9,0,0.000000
19193,false,8,1,0.111111
19194,false,9,2,0.181818
19195,false,9,0,0.000000
19196,false,8,0,0.000000
19197,false,8,2,0.200000
19198,false,10,0,0.000000
19199,false,8,1,0.111111
19200,false,8,0,0.000000
19201,false,8,0,0.000000
19202,false,8,0,0.000000
19203,false,5,1,0.166667
19204,false,6,0,0.000000
19205,false,8,0,0.000000
19206,false,7,0,0.000000
19207,false,7,0,0.000000
19208,false,8,0,0.000000
19209,false,9,0,0.000000
19210,false,9,0,0.000000
19211,false,10,0,0.000000
19212,false,11,0,0.000000
19213,false,10,0,0.000000
19214,false,9,1,0.100000
19215,false,11,0,0.000000
19216,false,12,0,0.000000
19217,false,10,0,0.000000
19218,false,8,0,0.000000
19219,false,9,1,0.100000
19220,false,9,0,0.000000
19221,false,9,0,0.000000
19222,false,9,0,0.000000
19223,false,8,1,0.111111
19224,false,9,1,0.100000
19225,false,8,0,0.000000
19226,false,7,0,0.000000
19227,false,7,1,0.125000
19228,false,6,1,0.142857
19229,false,8,0,0.000000
19230,false,7,0,0.000000
19231,false,6,2,0.250000
19232,false,9,0,0.000000
19233,false,9,1,0.100000
19234,false,9,0,0.000000
19235,false,7,0,0.000000
19236,false,8,1,0.111111
19237,false,7,2,0.222222
19238,false,6,1,0.142857
19239,false,7,0,0.000000
19240,false,5,0,0.000000
19241,false,6,0,0.000000
19242,false,7,0,0.000000
19243,false,7,0,0.000000
19244,false,8,0,0.000000
19245,false,7,1,0.125000
19246,false,8,2,0.200000
19247,false,8,1,0.111111
19248,false,9,0,0.000000
19249,false,10,0,0.000000
19250,false,11,1,0.083333
19251,false,11,1,0.083333
19252,false,12,1,0.076923
19253,false,13,1,0.071429
19254,false,14,0,0.000000
19255,false,10,1,0.090909
19256,false,10,0,0.000000
19257,false,10,0,0.000000
19258,false,10,0,0.000000
19259,false,8,0,0.000000
19260,false,7,0,0.000000
19261,false,5,0,0.000000
19262,false,3,1,0.250000
19263,false,2,0,0.000000
19264,false,3,0,0.000000
19265,false,2,0,0.000000
19266,false,2,0,0.000000
19267,false,2,1,0.333333
19268,false,3,0,0.000000
19269,false,3,0,0.000000
19270,false,4,0,0.000000
19271,false,4,0,0.000000
19272,false,4,2,0.333333
19273,false,7,0,0.000000
19274,false,7,0,0.000000
19275,false,9,1,0.100000
19276,false,10,0,0.000000
19277,false,8,1,0.111111
19278,false,8,2,0.200000
19279,false,8,1,0.111111
19280,false,8,0,0.000000
19281,false,9,0,0.000000
19282,false,7,0,0.000000
19283,false,5,0,0.000000
19284,false,7,0,0.000000
19285,false,9,0,0.000000
19286,false,11,0,0.000000
19287,false,12,0,0.000000
19288,false,10,0,0.000000
19289,false,9,1,0.100000
19290,false,9,0,0.000000
19291,false,8,0,0.000000
19292,false,9,0,0.000000
19293,false,10,0,0.000000
19294,false,9,1,0.100000
19295,false,11,0,0.000000
19296,false,11,1,0.083333
19297,false,11,1,0.083333
19298,false,12,0,0.000000
19299,false,10,1,0.090909
19300,false,8,1,0.111111
19301,false,8,0,0.000000
19302,false,8,0,0.000000
19303,false,9,1,0.100000
19304,false,10,0,0.000000
19305,false,9,2,0.181818
19306,false,9,0,0.000000
19307,false,11,0,0.000000
19308,false,12,1,0.076923
19309,false,12,0,0.000000
19310,false,13,0,0.000000
19311,false,13,1,0.071429
19312,false,12,1,0.076923
19313,false,12,0,0.000000
19314,false,12,1,0.076923
19315,false,14,0,0.000000
19316,false,12,0,0.000000
19317,false,14,0,0.000000
19318,false,14,1,0.066667
19319,false,15,1,0.062500
19320,false,13,3,0.187500
19321,false,14,0,0.000000
19322,false,13,0,0.000000
19323,false,12,0,0.000000
19324,false,10,0,0.000000
19325,false,9,1,0.100000
19326,false,8,1,0.111111
19327,false,9,0,0.000000
19328,false,5,2,0.285714
19329,false,7,0,0.000000
19330,false,8,0,0.000000
19331,false,10,1,0.090909
19332,false,12,0,0.000000
19333,false,12,0,0.000000
19334,false,10,1,0.090909
19335,false,11,0,0.000000
19336,false,9,0,0.000000
19337,false,9,0,0.000000
19338,false,9,1,0.100000
19339,false,11,0,0.000000
19340,false,10,0,0.000000
19341,false,10,0,0.000000
19342,false,10,0,0.000000
19343,false,12,0,0.000000
19344,false,10,2,0.166667
19345,false,10,0,0.000000
19346,false,11,0,0.000000
19347,false,13,0,0.000000
19348,false,13,0,0.000000
19349,false,14,0,0.000000
19350,false,16,0,0.000000
19351,false,16,0,0.000000
19352,false,17,0,0.000000
19353,false,17,0,0.000000
19354,false,16,0,0.000000
19355,false,14,1,0.066667
19356,false,13,1,0.071429
19357,false,11,1,0.083333
19358,false,10,1,0.090909
19359,false,9,1,0.100000
19360,false,9,0,0.000000
19361,false,9,0,0.000000
19362,false,11,0,0.000000
19363,false,10,0,0.000000
19364,false,12,0,0.000000
19365,false,9,1,0.100000
19366,false,10,0,0.000000
19367,false,14,0,0.000000
19368,false,16,1,0.058824
19369,false,15,1,0.062500
19370,false,15,0,0.000000
19371,false,16,0,0.000000
19372,false,16,0,0.000000
19373,false,15,1,0.062500
19374,false,15,1,0.062500
19375,false,12,0,0.000000
19376,false,11,0,0.000000
19377,false,9,0,0.000000
19378,false,9,0,0.000000
19379,false,7,1,0.125000
19380,false,5,0,0.000000
19381,false,4,0,0.000000
19382,false,5,0,0.000000
19383,false,5,0,0.000000
19384,false,4,0,0.000000
19385,false,4,2,0.333333
19386,false,6,0,0.000000
19387,false,6,0,0.000000
19388,false,7,0,0.000000
19389,false,7,0,0.000000
19390,false,4,2,0.333333
19391,false,4,0,0.000000
19392,false,4,0,0.000000
19393,false,4,0,0.000000
19394,false,4,0,0.000000
19395,false,3,2,0.400000
19396,false,4,0,0.000000
19397,false,3,1,0.250000
19398,false,4,0,0.000000
19399,false,4,0,0.000000
19400,false,5,0,0.000000
19401,false,8,1,0.111111
19402,false,10,0,0.000000
19403,false,10,0,0.000000
19404,false,10,0,0.000000
19405,false,10,1,0.090909
19406,false,9,1,0.100000
19407,false,11,1,0.083333
19408,false,11,0,0.000000
19409,false,11,0,0.000000
19410,false,9,0,0.000000
19411,false,9,0,0.000000
19412,false,9,1,0.100000
19413,false,8,0,0.000000
19414,false,7,0,0.000000
19415,false,5,1,0.166667
19416,false,6,1,0.142857
19417,false,8,0,0.000000
19418,false,9,1,0.100000
19419,false,8,1,0.111111
19420,false,6,1,0.142857
19421,false,6,0,0.000000
19422,false,6,0,0.000000
19423,false,6,0,0.000000
19424,false,6,0,0.000000
19425,false,5,0,0.000000
19426,false,4,1,0.200000
19427,false,4,0,0.000000
19428,false,6,0,0.000000
19429,false,6,1,0.142857
19430,false,7,1,0.125000
19431,false,7,1,0.125000
19432,false,6,0,0.000000
19433,false,6,0,0.000000
19434,false,6,0,0.000000
19435,false,5,1,0.166667
19436,false,5,1,0.166667
19437,false,5,2,0.285714
19438,false,5,0,0.000000
19439,false,5,0,0.000000
19440,false,4,1,0.200000
19441,false,3,0,0.000000
19442,false,3,0,0.000000
19443,false,4,1,0.200000
19444,false,5,0,0.000000
19445,false,5,0,0.000000
19446,false,6,0,0.000000
19447,false,6,0,0.000000
19448,false,7,0,0.000000
19449,false,8,0,0.000000
19450,false,10,0,0.000000
19451,false,10,0,0.000000
19452,false,8,1,0.111111
19453,false,10,1,0.090909
19454,false,12,0,0.000000
19455,false,13,0,0.000000
19456,false,13,0,0.000000
19457,false,13,2,0.133333
19458,false,14,0,0.000000
19459,false,14,0,0.000000
19460,false,13,0,0.000000
19461,false,12,1,0.076923
19462,false,11,0,0.000000
19463,false,10,0,0.000000
19464,false,10,1,0.090909
19465,false,10,1,0.090909
19466,false,8,0,0.000000
19467,false,6,1,0.142857
19468,false,6,0,0.000000
19469,false,6,0,0.000000
19470,false,7,0,0.000000
19471,false,7,0,0.000000
19472,false,5,1,0.166667
19473,false,7,0,0.000000
19474,false,9,0,0.000000
19475,false,9,1,0.100000
19476,false,9,2,0.181818
19477,false,12,2,0.142857
19478,false,14,0,0.000000
19479,false,15,0,0.000000
19480,false,15,0,0.000000
19481,false,14,0,0.000000
19482,false,13,0,0.000000
19483,false,11,0,0.000000
19484,false,12,0,0.000000
19485,false,11,0,0.000000
19486,false,10,0,0.000000
19487,false,9,0,0.000000
19488,false,9,0,0.000000
19489,false,8,0,0.000000
19490,false,6,1,0.142857
19491,false,6,0,0.000000
19492,false,6,0,0.000000
19493,false,6,0,0.000000
19494,false,5,0,0.000000
19495,false,5,0,0.000000
19496,false,5,0,0.000000
19497,false,5,0,0.000000
19498,false,5,0,0.000000
19499,false,4,0,0.000000
19500,false,4,0,0.000000
19501,false,3,0,0.000000
19502,false,5,0,0.000000
19503,false,6,0,0.000000
19504,false,6,0,0.000000
19505,false,6,0,0.000000
19506,false,7,2,0.222222
19507,false,10,0,0.000000
19508,false,10,0,0.000000
19509,false,10,0,0.000000
19510,false,9,1,0.100000
19511,false,11,1,0.083333
19512,false,10,1,0.090909
19513,false,11,0,0.000000
19514,false,11,1,0.083333
19515,false,11,0,0.000000
19516,false,13,0,0.000000
19517,false,13,0,0.000000
19518,false,12,1,0.076923
19519,false,13,3,0.187500
19520,false,15,0,0.000000
19521,false,15,0,0.000000
19522,false,14,0,0.000000
19523,false,13,0,0.000000
19524,false,13,0,0.000000
19525,false,12,2,0.142857
19526,false,14,0,0.000000
19527,false,12,0,0.000000
19528,false,11,0,0.000000
19529,false,10,0,0.000000
19530,false,11,1,0.083333
19531,false,11,0,0.000000
19532,false,10,2,0.166667
19533,false,11,0,0.000000
19534,false,11,0,0.000000
19535,false,10,0,0.000000
19536,false,10,0,0.000000
19537,false,8,0,0.000000
19538,false,7,1,0.125000
19539,false,6,0,0.000000
19540,false,7,0,0.000000
19541,false,6,0,0.000000
19542,false,6,0,0.000000
19543,false,5,0,0.000000
19544,false,7,0,0.000000
19545,false,6,0,0.000000
19546,false,6,2,0.250000
19547,false,8,1,0.111111
19548,false,10,0,0.000000
19549,false,10,1,0.090909
19550,false,10,2,0.166667
19551,false,11,0,0.000000
19552,false,7,1,0.125000
19553,false,7,0,0.000000
19554,false,6,0,0.000000
19555,false,5,0,0.000000
19556,false,5,0,0.000000
19557,false,1,0,0.000000
19558,false,1,0,0.000000
19559,false,2,0,0.000000
19560,false,4,0,0.000000
19561,false,3,1,0.250000
19562,false,3,0,0.000000
19563,false,4,0,0.000000
19564,false,5,0,0.000000
19565,false,6,0,0.000000
19566,false,7,0,0.000000
19567,false,6,1,0.142857
19568,false,6,0,0.000000
19569,false,6,0,0.000000
19570,false,7,1,0.125000
19571,false,9,1,0.100000
19572,false,11,1,0.083333
19573,false,11,0,0.000000
19574,false,9,2,0.181818
19575,false,9,0,0.000000
19576,false,9,0,0.000000
19577,false,11,1,0.083333
19578,false,11,0,0.000000
19579,false,12,0,0.000000
19580,false,12,0,0.000000
19581,false,12,0,0.000000
19582,false,12,1,0.076923
19583,false,13,0,0.000000
19584,false,11,0,0.000000
19585,false,10,0,0.000000
19586,false,8,1,0.111111
19587,false,8,0,0.000000
19588,false,8,1,0.111111
19589,false,5,0,0.000000
19590,false,2,0,0.000000
19591,false,1,1,0.500000
19592,false,1,0,0.000000
19593,false,1,0,0.000000
19594,false,4,0,0.000000
19595,false,7,0,0.000000
19596,false,8,0,0.000000
19597,false,8,0,0.000000
19598,false,8,2,0.200000
19599,false,10,2,0.166667
19600,false,12,0,0.000000
19601,false,13,0,0.000000
19602,false,12,1,0.076923
19603,false,15,0,0.000000
19604,false,14,0,0.000000
19605,false,15,0,0.000000
19606,false,15,2,0.117647
19607,false,14,1,0.066667
19608,false,13,0,0.000000
19609,false,13,1,0.071429
19610,false,13,2,0.133333
19611,false,11,1,0.083333
19612,false,10,0,0.000000
19613,false,11,0,0.000000
19614,false,11,0,0.000000
19615,false,13,1,0.071429
19616,false,11,1,0.083333
19617,false,13,1,0.071429
19618,false,12,0,0.000000
19619,false,11,0,0.000000
19620,false,12,1,0.076923
19621,false,13,1,0.071429
19622,false,13,0,0.000000
19623,false,11,2,0.153846
19624,false,11,0,0.000000
19625,false,11,0,0.000000
19626,false,9,1,0.100000
19627,false,10,0,0.000000
19628,false,8,1,0.111111
19629,false,7,1,0.125000
19630,false,5,0,0.000000
19631,false,4,0,0.000000
19632,false,3,0,0.000000
19633,false,2,1,0.333333
19634,false,5,0,0.000000
19635,false,5,0,0.000000
19636,false,4,0,0.000000
19637,false,5,0,0.000000
19638,false,6,0,0.000000
19639,false,7,0,0.000000
19640,false,6,0,0.000000
19641,false,6,0,0.000000
19642,false,7,0,0.000000
19643,false,9,0,0.000000
19644,false,8,1,0.111111
19645,false,7,1,0.125000
19646,false,7,1,0.125000
19647,false,5,2,0.285714
19648,false,5,0,0.000000
19649,false,6,0,0.000000
19650,false,8,0,0.000000
19651,false,7,0,0.000000
19652,false,8,0,0.000000
19653,false,9,0,0.000000
19654,false,9,1,0.100000
19655,false,12,0,0.000000
19656,false,10,1,0.090909
19657,false,10,0,0.000000
19658,false,12,0,0.000000
19659,false,12,0,0.000000
19660,false,12,0,0.000000
19661,false,13,1,0.071429
19662,false,12,1,0.076923
19663,false,11,0,0.000000
19664,false,11,0,0.000000
19665,false,9,1,0.100000
19666,false,10,0,0.000000
19667,false,9,0,0.000000
19668,false,7,0,0.000000
19669,false,7,1,0.125000
19670,false,7,0,0.000000
19671,false,5,0,0.000000
19672,false,5,0,0.000000
19673,false,4,0,0.000000
19674,false,3,0,0.000000
19675,false,4,0,0.000000
19676,false,4,0,0.000000
19677,false,5,0,0.000000
19678,false,7,0,0.000000
19679,false,6,0,0.000000
19680,false,6,0,0.000000
19681,false,6,0,0.000000
19682,false,6,1,0.142857
19683,false,7,0,0.000000
19684,false,6,1,0.142857
19685,false,7,0,0.000000
19686,false,6,0,0.000000
19687,false,6,0,0.000000
19688,false,8,0,0.000000
19689,false,6,3,0.333333
19690,false,7,1,0.125000
19691,false,8,0,0.000000
19692,false,9,0,0.000000
19693,false,8,0,0.000000
19694,false,9,0,0.000000
19695,false,7,0,0.000000
19696,false,6,0,0.000000
19697,false,7,0,0.000000
19698,false,6,0,0.000000
19699,false,6,0,0.000000
19700,false,7,0,0.000000
19701,false,5,0,0.000000
19702,false,6,0,0.000000
19703,false,8,0,0.000000
19704,false,8,0,0.000000
19705,false,7,0,0.000000
19706,false,9,0,0.000000
19707,false,9,0,0.000000
19708,false,12,0,0.000000
19709,false,12,0,0.000000
19710,false,13,0,0.000000
19711,false,13,0,0.000000
19712,false,14,0,0.000000
19713,false,14,1,0.066667
19714,false,14,0,0.000000
19715,false,13,0,0.000000
19716,false,11,0,0.000000
19717,false,14,0,0.000000
19718,false,15,0,0.000000
19719,false,15,0,0.000000
19720,false,17,1,0.055556
19721,false,10,4,0.285714
19722,false,12,0,0.000000
19723,false,11,0,0.000000
19724,false,11,1,0.083333
19725,false,11,0,0.000000
19726,false,9,0,0.000000
19727,false,9,0,0.000000
19728,false,10,1,0.090909
19729,false,11,0,0.000000
19730,false,11,0,0.000000
19731,false,10,1,0.090909
19732,false,10,2,0.166667
19733,false,10,0,0.000000
19734,false,8,1,0.111111
19735,false,6,0,0.000000
19736,false,9,0,0.000000
19737,false,10,0,0.000000
19738,false,9,2,0.181818
19739,false,9,0,0.000000
19740,false,10,1,0.090909
19741,false,11,0,0.000000
19742,false,8,2,0.200000
19743,false,7,0,0.000000
19744,false,6,0,0.000000
19745,false,6,0,0.000000
19746,false,6,0,0.000000
19747,false,7,1,0.125000
19748,false,9,0,0.000000
19749,false,7,1,0.125000
19750,false,6,0,0.000000
19751,false,5,1,0.166667
19752,false,6,2,0.250000
19753,false,7,0,0.000000
19754,false,6,0,0.000000
19755,false,6,0,0.000000
19756,false,5,1,0.166667
19757,false,6,1,0.142857
19758,false,5,1,0.166667
19759,false,6,0,0.000000
19760,false,7,0,0.000000
19761,false,11,0,0.000000
19762,false,10,1,0.090909
19763,false,12,1,0.076923
19764,false,12,1,0.076923
19765,false,13,0,0.000000
19766,false,12,2,0.142857
19767,false,13,0,0.000000
19768,false,13,1,0.071429
19769,false,13,0,0.000000
19770,false,12,1,0.076923
19771,false,12,0,0.000000
19772,false,10,1,0.090909
19773,false,9,0,0.000000
19774,false,9,1,0.100000
19775,false,7,1,0.125000
19776,false,6,1,0.142857
19777,false,5,0,0.000000
19778,false,3,0,0.000000
19779,false,5,1,0.166667
19780,false,5,0,0.000000
19781,false,5,0,0.000000
19782,false,4,1,0.200000
19783,false,4,0,0.000000
19784,false,4,0,0.000000
19785,false,4,0,0.000000
19786,false,4,0,0.000000
19787,false,3,0,0.000000
19788,false,4,0,0.000000
19789,false,5,0,0.000000
19790,false,5,0,0.000000
19791,false,4,1,0.200000
19792,false,4,0,0.000000
19793,false,4,0,0.000000
19794,false,5,0,0.000000
19795,false,3,2,0.400000
19796,false,3,0,0.000000
19797,false,3,0,0.000000
